537,0,"['[', '창의', '융합', '교육', '센터', ']', '학생', '중심', '의', '전문', '적', '상담', '및', '지도', '체계', '구축', '을', '위', '한', '""', 'Academic', 'A', 'dvisory', '제도', '""', '시행', '안내']","['Academic', 'A', 'dvisoryA', 'dvisor', '상담']"
538,0,"['(', '채용', ')', '용인시', '사회', '적', '경', '제', '지원', '센터', '직원', '채용', '(', '재', ')', '공고']","['직원', '채용', '채용', '공고']"
539,0,"['[', '교외', '_', '신청', ']', '2021', '학년', '도', '한국', '선원', '복지', '고용', '센터', '선원', '가족', '장학생', '선발', '안내']","['장학금', '선원']"
540,0,"['[', '교외', '_', '신청', ']', '2021-1', '학기', '안산시', '대학생', '본인', '부담', '등록금', '반값', '지원', '신청', '안내']","['안산', '장학금']"
541,0,"['2021-1', '학기', '경', '제', '세', '무학', '과', '추가', '분반', '개설', '강좌', '현황', '및', '경', '제', '세', '무학', '과', '/', '한', '영', '문화', '콘텐츠', '학과', '/', '소프트웨어', '응용', '학부', '수강', '인원', '증원', '강좌', '안내']","['추가', '분', '반증', '원', '2021-1', '학기', '경', '제', '세', '무학', '과', '추가', '분', '반', '개설', '및', '수강', '인원', '증원', '강좌', '현황', '안내', '1', '.', '2021-1', '학기', '수강신청', '관련', '입니다', '.', '2', '.', '경', '제', '세', '무학', '과', '추가', '분반', '개설', '강좌', '현황', '3', '.', '경', '제', '세', '무학', '과', '수강', '인원', '증원', '강좌', '현황']"
542,1,"['(', '♥', '마음', ')', '2021', '학년', '도', '재학생', '을', '위', '한', '온라인', '폭력', '예방', '교육']","['재학생', '폭력', '예방', '교육', '참', '인재', '시스템', ':', 'http', '://', 'verius', '.', 'kangnam', '.', 'ac', '.', 'kr', '/', 'main', '.', 'do']"
543,0,"['[', 'IRB', ']', '기관', '생명윤리', '위원회', '제', '2021-01', '차', '정기', '심의', '신청', '안내']","['정기', '심의', '안내', '<', '기관', '생명윤리', '위원회', '제', '2021-01', '차', '정기', '심의', '신청', '안내', '>', '강남대', '학교', '기관', '생명윤리', '위원회', '(', 'KNU', 'IRB', ')', '제', '2021-01', '차', '정기', '심의', '신청', '에', '관', '하여', '아래', '와', '같이', '공지', '하', '오니', '참고', '하시기', '바랍니다', '.', '-', '아', '래', '-', '1', '.', '정기', '심의', '일', ':', '2021', '.', '3', '.', '15', '(', '월', ')', '2', '.', '서류', '접수', '일', ':', '2021', '.', '2', '.', '23', '(', '화', ')', '~', '2021', '.', '3', '.', '2', '(', '화', ')', '오후', '5:00', '마감', '※', '사전', '검토', '를', '거쳐', '수정', '보완', '하여', '제출', '하여야', '접수', '가', '완료', '됩니다', '.', '※', '2021년', '정기', '심의', '부터', '교외', '연', '구비', '를', '받는', '과제', '인', '경우', 'IRB', '신규', '심의', '신청', '시', '10만원', '을', '징수', '합니다', '.', '서류', '접수', '마감', '일', '전', '까지', '입금', '후', 'IRB', '로', '연락', '주', '시기', '바', '랍니다', '.', '입금', '계좌', ':', '국민은행', '775101-00', '-', '057149', '(', '예', '금주', ':', '강남대', '학교', '기관', '생명윤리', '위원회', ')', '3', '.', '제출', '대상', ':', '인간', '대상', '연구', '혹은', '인체', '유래', '물', '연구', '과정', '에서', '연구', '대상자', '등', '의', '생명윤리', '및', '안전', '과', '권리', '보호', '를', '위', '한', 'IRB', '심의', '를', '받고자', '하는', '연구자', '(', '연구', '대상자', '등', '에', '대한', '조사', '전', '에', '연', '구', '계획', '서', ',', '연구', '참여', '설명', '문', ',', '연구', '참여', '동의', '서', '등', '에', '대한', 'IRB', '의', '심의', '를', '받아야', '합니다', '.)', '4', '.', '심의', '종류', '별', '제출', '서', '식각', '심의', '종류', '별로', '요구', '되는', '심의', '신청', '서류', '를', '작성', '하여', '본관', '308', '호', '(', '기관', '생명윤리', '위원회', '사무실', ')', '로', '제출', '하고', '해당', '서류', '를', '이메일', '(', 'irb@kangnam.', 'ac', '.', 'kr', ')', '로', '제출', '하시기', '바랍니다', '.', '1', ')', '신규', '심의', ':', '신규', '연구', '계획', '심의', '신청', '서식', '2', ')', '보완', '후', '재심', '의', '(', '정규', '/', '신속', ')', ':', '기관', '생명윤리', '위원회', '의', '결과', '통보', '후', '아래', '의', '보완', '후', '재심', '의', '(', '정규', '/', '신속', ')', '신청', '서식', '을', '작성', '하여', '제출', '하시기', '바랍니다', '.', '3', ')', '연구', '계획', '변경', '심의', ':', '승인', '한', '연', '구', '계획', '을', '변경', '하고자', '하는', '연구자', '는', '기관', '생명윤리', '위원회', '로', '문의', '하신', '후', '연구', '계획', '변경', '심의', '신청서', '를', '작성', '하여', '제출', '하시기', '바랍니다', '.', '4', ')', '심의', '면제', '확인', ':', 'IRB', '를', '통해', '심의', '면제', '확인', '서', '를', '받고자', '하는', '연구자', '는', '아래', '의', '심의', '면제', '확인', '신청서', '를', '작성', '하', '여', '제출', '하시길', '바랍니다', '.', '심의', '면제', '대상', '이', '되는', '연구', '는', '다음', '과', '같습니다', '.', '①', '연구', '대상자', '및', '공공', '에', '미치는', '위험', '이', '미', '미한', '연구', '②', '일반', '대중', '에게', '공개', '된', '정보', '를', '이용', '하는', '연구', '③', '개인', '식', '별', '정보', '를', '수집', '·', '기록', '하지', '않는', '연구', '④', '취약', '한', '환경', '에', '있는', '연', '구', '대상자', '가', '아닌', '경우', '-', '[', '자료', '실', ']', '신규', '연구', '계획', '심의', ',', '보완', '후', '재심', '의', '(', '정규', '/', '신속', '),', '심의', '면제', '확인', '신청', '서식', '5', '.', '석사', '학위', '논문', '의', '경우', '연', '구', '책임자', '를', '지도', '교수', ',', '연구자', '를', '지도', '학생', '으로', '하여', '신청서', '를', '제출', '하여야', '함', '을', '알려', '드립니다', '.', '6', '.', '심의', '결과', '통지서', '는', '정기', '심의', '일', '이후', '1', '주일', '이내', '에', '메일', '로', '보내', '드립니다', '.', '7', '.', '기관', '생명윤리', '위원회', '의', '심의', '를', '받기', '위', '해서는', '연구', '참여자', '전원', '이', '사전', '에', '생명윤리', '교육', '을', '이수', '하고', '수료증', '(', '최근', '2년', '이내', ')', '을', '제출', '하여야', '합니다', '.', '생명윤리', '교육', '이수증', '이', '없는', '경우', '에는', '링크', '된', '온라인', '교육', '을', '이수', '하고', '수료증', '을', '받으시기', '바랍니다', '.', '-', '질병', '관리', '본부', '교육', '시스템', 'https', '://', 'edu', '.', 'cdc', '.', 'go', '.', 'kr', '-', '기관', '생명윤리', '위원회', '정보', '포털', '교육', '시스템', 'http', '://', 'edu', '.', 'irb', '.', 'or.kr/Index', '.', 'as', 'px', '8', '.', '연간', '정기', '심의', '일정', '및', '제출', '서류', '등', '에', '관', '한', '사항', '은', '기관', '생명윤리', '위원회', '홈페이지', 'https', '://', 'irb', '.', 'kangnam', '.', 'ac', '.', 'kr', '/', '를', '참고', '하여', '주', '시기', '바랍니다', '.', '(', '강남대', '학교', '홈페이지', '메인', '화면', '하단', '대학', '본부', '에도', '링크', '되어', '있습니다', '.)', '9', '.', '문의', '처', ':', '031-280', '-', '3404~5', '(', '기관', '생명윤리', '위원회', ')']"
544,0,"['2021', '학년', '도', '신입생', '기', '초교', '양', '수준별', '반', '편성', '및', '직권', '수강신청', '확인', '방법', '안내']","['기초', '교양', '반', '편성', '2021', '학년', '도', '신입생', '기', '초교', '양', '수준별', '반', '편성', '및', '직권', '수강신청', '확인', '방법', '안내', '2021', '학년', '도', '신입', '학생', '을', '대상', '으로', '1', '학년', '에', '필수', '적', '으로', '수강', '해야', '하는', '기초', '교양', '교과목', '(', '“', 'Academic', 'EnglishR', '&', 'W', '”', ',', '“', '글쓰기', '”', ',', '“', '컴퓨터', '프로그래밍', '”', ')', '에', '대한', '학생', '수준별', '맞춤', '형', '반', '편성', '이', '완료', '되었으며', '그', '에', '따른', '수강신청', '조회', '방법', '을', '아래', '와', '같이', '안', '내', '드리오니', ',', '개인', '별', '수강', '내', '역', '을', '확인', '한', '후', '그', '외', '교과목', '에', '대한', '수강신청', '을', '준비', '하시기', '바랍니다', '.', '1', '.', '기초', '교양', '교과목', '(', 'Academic', 'English', 'R', '&', 'W', ',', '글쓰기', ',', '컴퓨터', '프로그래밍', ')', '수준별', '반', '편성', '기준', '-', '안', '내', '문', '참고', '2', '.', '자동', '수강신청', '배정', '강좌', ':', 'A', 'cademic', 'English', 'R', '&', 'W', ',', '채플', 'I', ',', '글쓰기', '/', '기독교', '와', '현대', '사회', '또는', '컴퓨터', '프로그래밍', '3', '.', '수준별', '반', '편성', '내', '역', '확인', '방법', '-', '붙임의', '수강신청', '방법', '안', '내', '문을', '참고', '하여', '확인', '하여', '주', '시기', '바랍니다', '.', ':', '2021.02', '.', '23', '.(', '화', ')', '18:00', '이후', '수강신청', '시스템', '로그인', '-', '‘', '수강신청', '조회', '’', '클릭', '4', '.', '수준별', '반', '편성', '확인', '후', '수강신청', '유의사항', '가', '.', '1', '학년', '학생', '기초', '교양', '중', '교원', '개인', '별', '지도', '교과목', '인', '“', '인성', '과', '학문', '”', '외', '교과목', '은', '직권', '수강신청', '이', '완료', '된', '상태', '이', '므', '로', '“', '인성', '과', '학문', '”', '은', '지도', '교수', '를', '지정', '하여', '수강신청', '바람', '나', '.', '또한', '1', '학년', '기초', '교양과목', '은', '단과대학', '별로', '1', ',', '2', '학기', '수강', '교과목', '이', '다르므로', '1', '학기', '“', '컴퓨터', '프로그래밍', '”', '이', '수강신청', '된', '학생', '은', '“', '사회', '봉사', '”', '및', '“', '자기', '이해', '와', '미래', '설계', '”', '를', '수강신청', '해야', '하며', ',', 'ICT', '건설', '공과대학', '학생', '의', '경우', '1', '학기', '또는', '2', '학기', '중', '“', '공학', '수학', '”', '을', '수강', '해야', '함', '을', '유념', '바람', '-', '(', '공', '지용', ')(', '안', '내', '문', ')', '2021-1', '학기', '수강신청', '및', '강의', '시간표', 'p', '.', '21', '참조', '다', '.', '“', 'A', 'cademic', 'English', '”', '교과목', '은', '1', '학기', 'R', '&', 'W', ',', '2', '학기', 'L', '&', 'S', '가', '배정', '되며', '학생', '개인', '별', '수준', '에', '따라', '1', ',', '2', '학기', '동일한', '수준', '으로', '운영', '됨을', '유념', '바람', '-', '단', ',', '개강', '첫', '주차', '인터뷰', '등', '에', '의해', '부득이', '담당', '교수', '가', '수준', '변경', '을', '지정', '하는', '학생', '의', '경우', '참', '인재', '교학', '팀', '과', '교무', '팀', '협의', '하', '에', '수준', '변경', '처리', '가', '이루어질', '수', '있음', '라', '.', '학과', '및', '학부', '기초', '교과목', '의', '경우', '도', '개설', '된', '교과목', '중', '최대', '수강신청', '19', '학점', '이내', '에서', '선택', '하여', '수강', '바람', '-', '1', '학기', '최대', '수강신청', '학점', '에서', '남는', '잔', '여', '수강신청', '학점', '은', '2', '학기', '로', '이월', '되어', '2', '학기', '에', '해', '당', '학점', '만큼', '추가', '수강', '이', '가능함', '예', ')', '1', '학기', '17', '학점', '을', '수강신청', '한', '학생', '은', '2', '학기', '19', '+', '2', '학점', '으로', '21', '학점', '까지', '수강', '가능', '마', '.', '기타', '수강신청', '의', '상세', '내용', '은', '수강신청', '책자', '또는', '“', '2021', '신', '.', '편입', '생', '고', '고고', '”', '동영상', '및', '안내', '자료', '참조', '(', '홈페이지', ':', 'https', '://', 'url', '.', 'kr', '/', 'naoril', ')', '5', '.', '수강신청', '문의사항', '관련', '안내', '가', '.', '수강신청', '시점', ':', '2021.02', '.', '26', '(', '금', ')', '13:00', '-', '24:00', '까지', '나', '.', '문의', '처', '1', ')', '총괄', '담당', '2', ')', '소속', '학부', '/', '과', '교학', '팀', '행정', '실', '2021.02', '.', '22', '.', '교', '무', '처', '교', '무', '팀']"
545,0,"['2021', '학년', '도', '신', '·', '편입', '생', ""'"", '4', '대', '학습자', '특성', '진단', ""'"", '시행', '안내']","['학습자', '특성', '진단', '검사', '신입생', '※', '참', '인재', '시스템', '접속', 'url', '☞', '(', 'http', '://', 'verius', '.', 'kangnam', '.', 'ac', '.', 'kr', '/', 'main', '.', 'do', ')']"
546,0,"['[', '보육', '교사', ']', '보육', '실습', '교과목', '오리엔테이션', '및', '2021-2', '학기', '수강신청', '안내', '(', '2021', '-', '하', '계', '실습', '희망', '자', ')']","['보육', '실습', '수강신청', '보육', '실습', '교과목', '오리엔테이션', '및', '2021-2', '학기', '수강신청', '안내', '(', '2021', '-', '하', '계', '실습', '희망', '자', ')', '보육', '교사', '자격증', '취득', '과', '관련', '하여', '교과목', '을', '이', '수중', '인', '학생', '중', '2021', '-', '하', '계', '보육', '실습', '을', '실시', '하고', ',', '2021-2', '학기', '보육', '실습', '교과목', '을', '수강', '신청', '하고자', '하는', '학생', '은', '아래', '내용', '을', '참고', '하시어', '오리엔테이션', '에', '참여', '및', '서류', '를', '제출', '하여', '주', '시기', '바랍니다', '.', '1', '.', '대상', ':', '2021-2', '학기', '‘', '보육', '실습', '’', '교과목', '수강', '신청', '자', '(', '2021', '학년', '도', '하', '계', '방학', '실습', '희망', '자', ')', '2', '.', '교과목', '이', '수', '요건', ':', '5', '과목', '선', '이수', '(', '유아교육', '론', ',', '영', '유아', '발달', '과', '교육', ',', '유아', '놀이', '지도', ',', '유아', '교사', '론', ',', '유아', '교육과정', ')', '3', '.', '보육', '실습', '실시', '및', '보육', '실습', '교과목', '수강신청', '(', '2021-2', '학기', ')', '4', '.', '보육', '실습', '오리엔테이션', '참여', '안내', '가', '.', '대상', ':', '2021-2', '학기', '보육', '실습', '교과목', '수강신청', '예정자', '(', '반드시', '참석', ')', '나', '.', '일시', ':', '2021.3', '.', '12', '.(', '금', ')', '17:30', '다', '.', '장소', ':', '온라인', '실시', '(', '이러닝', '캠퍼스', '자율', '강좌', '링크', '게시', ')', '라', '.', '지도', '교수', ':', '유아교육', '과', '박', '선혜', '교수', '마', '.', '참여', '방법', ':', '2021년', '3월', '5일', '까지', '이러닝', '캠퍼스', '-', '자율', '강좌', '-', '자율', '강좌', '목록', '-', '2021-1', '학기', '보육', '실습', '사전', '교육', '신청', '후', '참여', '5', '.', '보육', '실습', '신청서', '및', '동의', '서', '접수', '기간', '가', '.', '일시', ':', '2021.03', '.', '22', '.(', '월', ')~', '4.30', '.(', '금', ')', '나', '.', '신청', '방법', '1', ')', '실습생', '은', '보육', '실습', '교과목', '담당', '교수', '와', '협의', '하여', '실습', '기관', '을', '선정', '함', '(', '담당', '교수', '-', '학생', ')', '2', ')', '실습', '기관', '선정', '후', '교학', '2', '팀', '에', '신상', '조', '사서', '를', '제출', '하여', '어린이집', '에', '공문', '발송', '(', '교학', '2', '팀', ')', '3', ')', '기관', '에', '방문', '혹은', '공문', '을', '통해', '보육', '실습', '동의', '서', '를', '받아', '담당', '교수', '에게', '검토', '후', '교학', '2', '팀', '담당자', '에게', '최종', '제출', '다', '.', '최종', '제출', '서류', ':', '보육', '실습', '신청서', ',', '보육', '실습', '동의', '서', ',', '실습생', '신상', '조사', '서', '6', '.', '문의', '처', ':', '교학', '2', '팀', '(', '031-280', '-', '3697', ')', '강남대', '학교', '교학', '2', '팀']"
